1.05195e+08	1.05183e+08	1.05149e+08	1.05093e+08	1.05013e+08	1.04912e+08	1.04788e+08	1.04642e+08	1.04474e+08	1.04285e+08	1.04076e+08	1.03845e+08	1.03594e+08	1.03324e+08	1.03034e+08	1.02726e+08	1.02399e+08	1.02055e+08	1.01693e+08	1.01315e+08	1.00921e+08	1.00512e+08	1.00088e+08	9.96501e+07	9.91988e+07	9.87348e+07	9.82587e+07	9.77711e+07	9.72728e+07	9.67643e+07	9.62462e+07	9.57193e+07	9.5184e+07	9.46411e+07	9.40911e+07	9.35345e+07	9.2972e+07	9.24042e+07	9.18314e+07	9.12543e+07	9.06735e+07	9.00892e+07	8.95021e+07	8.89126e+07	8.83212e+07	8.77282e+07	8.7134e+07	8.65391e+07	8.59438e+07	8.53485e+07	8.47535e+07	8.41591e+07	8.35656e+07	8.29733e+07	8.23826e+07	8.17936e+07	8.12065e+07	8.06217e+07	8.00394e+07	7.94596e+07	7.88827e+07	7.83088e+07	7.77381e+07	7.71706e+07	7.66067e+07	7.60463e+07	7.54897e+07	7.49368e+07	7.43879e+07	7.3843e+07	7.33023e+07	7.27656e+07	7.22333e+07	7.17053e+07	7.11816e+07	7.06623e+07	7.01475e+07	6.96372e+07	6.91314e+07	6.86302e+07	6.81335e+07	6.76414e+07	6.71539e+07	6.6671e+07	6.61927e+07	6.5719e+07	6.52499e+07	6.47853e+07	6.43254e+07	6.387e+07	6.34192e+07	6.29729e+07	6.25312e+07	6.20939e+07	6.16611e+07	6.12327e+07	6.08088e+07	6.03892e+07	5.99739e+07	5.9563e+07	
1.0367e+08	1.0366e+08	1.03627e+08	1.03573e+08	1.03497e+08	1.03399e+08	1.03281e+08	1.03141e+08	1.02981e+08	1.028e+08	1.02599e+08	1.02378e+08	1.02138e+08	1.01878e+08	1.01601e+08	1.01305e+08	1.00991e+08	1.00661e+08	1.00314e+08	9.99511e+07	9.95728e+07	9.91797e+07	9.87724e+07	9.83515e+07	9.79176e+07	9.74712e+07	9.70131e+07	9.65437e+07	9.60638e+07	9.55739e+07	9.50747e+07	9.45666e+07	9.40504e+07	9.35265e+07	9.29956e+07	9.24582e+07	9.19147e+07	9.13659e+07	9.08121e+07	9.0254e+07	8.96919e+07	8.91263e+07	8.85577e+07	8.79865e+07	8.74132e+07	8.68382e+07	8.62618e+07	8.56845e+07	8.51066e+07	8.45283e+07	8.39502e+07	8.33724e+07	8.27953e+07	8.22192e+07	8.16443e+07	8.10709e+07	8.04991e+07	7.99294e+07	7.93618e+07	7.87965e+07	7.82339e+07	7.76739e+07	7.71168e+07	7.65628e+07	7.6012e+07	7.54645e+07	7.49204e+07	7.43799e+07	7.3843e+07	7.331e+07	7.27807e+07	7.22554e+07	7.17341e+07	7.12168e+07	7.07037e+07	7.01948e+07	6.969e+07	6.91896e+07	6.86934e+07	6.82016e+07	6.77141e+07	6.72309e+07	6.67522e+07	6.62778e+07	6.58079e+07	6.53423e+07	6.48812e+07	6.44244e+07	6.39721e+07	6.35241e+07	6.30806e+07	6.26413e+07	6.22065e+07	6.17759e+07	6.13497e+07	6.09277e+07	6.051e+07	6.00966e+07	5.96873e+07	5.92822e+07	
1.0219e+08	1.02179e+08	1.02148e+08	1.02096e+08	1.02023e+08	1.0193e+08	1.01817e+08	1.01683e+08	1.01529e+08	1.01356e+08	1.01163e+08	1.00951e+08	1.00721e+08	1.00472e+08	1.00206e+08	9.99219e+07	9.96211e+07	9.93039e+07	9.89707e+07	9.86221e+07	9.82587e+07	9.78809e+07	9.74893e+07	9.70845e+07	9.6667e+07	9.62375e+07	9.57965e+07	9.53445e+07	9.48822e+07	9.441e+07	9.39287e+07	9.34387e+07	9.29406e+07	9.2435e+07	9.19223e+07	9.14032e+07	9.08781e+07	9.03475e+07	8.98119e+07	8.92719e+07	8.87278e+07	8.81802e+07	8.76294e+07	8.70759e+07	8.65201e+07	8.59624e+07	8.54032e+07	8.48428e+07	8.42816e+07	8.37199e+07	8.31581e+07	8.25964e+07	8.20352e+07	8.14747e+07	8.09151e+07	8.03568e+07	7.98e+07	7.92448e+07	7.86916e+07	7.81405e+07	7.75916e+07	7.70452e+07	7.65015e+07	7.59605e+07	7.54225e+07	7.48875e+07	7.43558e+07	7.38273e+07	7.33023e+07	7.27807e+07	7.22628e+07	7.17485e+07	7.1238e+07	7.07314e+07	7.02286e+07	6.97298e+07	6.92349e+07	6.87441e+07	6.82574e+07	6.77748e+07	6.72963e+07	6.6822e+07	6.63519e+07	6.5886e+07	6.54242e+07	6.49667e+07	6.45134e+07	6.40644e+07	6.36195e+07	6.31789e+07	6.27424e+07	6.23102e+07	6.18821e+07	6.14582e+07	6.10385e+07	6.06229e+07	6.02114e+07	5.9804e+07	5.94006e+07	5.90013e+07	
1.00751e+08	1.00741e+08	1.00711e+08	1.00661e+08	1.00591e+08	1.00502e+08	1.00393e+08	1.00265e+08	1.00117e+08	9.99511e+07	9.97663e+07	9.95632e+07	9.93422e+07	9.91036e+07	9.88478e+07	9.85753e+07	9.82865e+07	9.79818e+07	9.76617e+07	9.73268e+07	9.69774e+07	9.66141e+07	9.62375e+07	9.5848e+07	9.54463e+07	9.50327e+07	9.4608e+07	9.41725e+07	9.3727e+07	9.32718e+07	9.28076e+07	9.23349e+07	9.18541e+07	9.13659e+07	9.08707e+07	9.03691e+07	8.98615e+07	8.93484e+07	8.88303e+07	8.83077e+07	8.7781e+07	8.72506e+07	8.67169e+07	8.61804e+07	8.56415e+07	8.51005e+07	8.45579e+07	8.40138e+07	8.34688e+07	8.29232e+07	8.23771e+07	8.1831e+07	8.12851e+07	8.07397e+07	8.01951e+07	7.96515e+07	7.91091e+07	7.85681e+07	7.80288e+07	7.74914e+07	7.6956e+07	7.64229e+07	7.58921e+07	7.53639e+07	7.48384e+07	7.43156e+07	7.37959e+07	7.32792e+07	7.27656e+07	7.22554e+07	7.17485e+07	7.12451e+07	7.07452e+07	7.02489e+07	6.97563e+07	6.92674e+07	6.87822e+07	6.83009e+07	6.78235e+07	6.735e+07	6.68804e+07	6.64148e+07	6.59531e+07	6.54955e+07	6.50419e+07	6.45923e+07	6.41467e+07	6.37052e+07	6.32678e+07	6.28343e+07	6.2405e+07	6.19796e+07	6.15583e+07	6.1141e+07	6.07276e+07	6.03183e+07	5.99129e+07	5.95115e+07	5.9114e+07	5.87204e+07	
9.93517e+07	9.93422e+07	9.93134e+07	9.92656e+07	9.91988e+07	9.91131e+07	9.90086e+07	9.88856e+07	9.87442e+07	9.85847e+07	9.84073e+07	9.82124e+07	9.80002e+07	9.77711e+07	9.75255e+07	9.72638e+07	9.69863e+07	9.66935e+07	9.63859e+07	9.60638e+07	9.57278e+07	9.53784e+07	9.5016e+07	9.46411e+07	9.42542e+07	9.38559e+07	9.34467e+07	9.3027e+07	9.25975e+07	9.21585e+07	9.17106e+07	9.12543e+07	9.07902e+07	9.03187e+07	8.98403e+07	8.93554e+07	8.88646e+07	8.83683e+07	8.7867e+07	8.73611e+07	8.6851e+07	8.63372e+07	8.582e+07	8.52999e+07	8.47773e+07	8.42524e+07	8.37257e+07	8.31975e+07	8.26681e+07	8.21379e+07	8.16071e+07	8.10761e+07	8.0545e+07	8.00143e+07	7.94841e+07	7.89547e+07	7.84264e+07	7.78992e+07	7.73735e+07	7.68494e+07	7.63271e+07	7.58069e+07	7.52887e+07	7.47729e+07	7.42596e+07	7.37488e+07	7.32408e+07	7.27356e+07	7.22333e+07	7.17341e+07	7.1238e+07	7.07452e+07	7.02557e+07	6.97695e+07	6.92869e+07	6.88077e+07	6.83321e+07	6.78601e+07	6.73918e+07	6.69272e+07	6.64663e+07	6.60093e+07	6.5556e+07	6.51065e+07	6.46608e+07	6.42191e+07	6.37811e+07	6.33471e+07	6.29169e+07	6.24906e+07	6.20682e+07	6.16496e+07	6.1235e+07	6.08241e+07	6.04172e+07	6.0014e+07	5.96147e+07	5.92192e+07	5.88275e+07	5.84396e+07	
9.7991e+07	9.79818e+07	9.79543e+07	9.79084e+07	9.78443e+07	9.7762e+07	9.76617e+07	9.75437e+07	9.74079e+07	9.72548e+07	9.70845e+07	9.68973e+07	9.66935e+07	9.64735e+07	9.62375e+07	9.5986e+07	9.57193e+07	9.54378e+07	9.51419e+07	9.48321e+07	9.45089e+07	9.41725e+07	9.38236e+07	9.34626e+07	9.309e+07	9.27062e+07	9.23118e+07	9.19072e+07	9.14928e+07	9.10693e+07	9.06371e+07	9.01966e+07	8.97483e+07	8.92927e+07	8.88303e+07	8.83616e+07	8.78869e+07	8.74067e+07	8.69215e+07	8.64317e+07	8.59376e+07	8.54397e+07	8.49384e+07	8.44341e+07	8.39271e+07	8.34178e+07	8.29064e+07	8.23935e+07	8.18792e+07	8.13639e+07	8.08479e+07	8.03315e+07	7.98149e+07	7.92984e+07	7.87822e+07	7.82666e+07	7.77518e+07	7.72381e+07	7.67255e+07	7.62144e+07	7.57049e+07	7.51972e+07	7.46914e+07	7.41877e+07	7.36862e+07	7.31871e+07	7.26905e+07	7.21965e+07	7.17053e+07	7.12168e+07	7.07314e+07	7.02489e+07	6.97695e+07	6.92934e+07	6.88204e+07	6.83508e+07	6.78846e+07	6.74217e+07	6.69624e+07	6.65065e+07	6.60543e+07	6.56056e+07	6.51605e+07	6.4719e+07	6.42812e+07	6.38471e+07	6.34167e+07	6.299e+07	6.2567e+07	6.21478e+07	6.17322e+07	6.13204e+07	6.09123e+07	6.05079e+07	6.01072e+07	5.97102e+07	5.93168e+07	5.89272e+07	5.85412e+07	5.81589e+07	
9.6667e+07	9.66582e+07	9.66318e+07	9.65877e+07	9.65262e+07	9.64472e+07	9.63509e+07	9.62375e+07	9.61072e+07	9.59601e+07	9.57965e+07	9.56166e+07	9.54208e+07	9.52093e+07	9.49825e+07	9.47406e+07	9.44841e+07	9.42134e+07	9.39287e+07	9.36306e+07	9.33194e+07	9.29956e+07	9.26596e+07	9.23118e+07	9.19527e+07	9.15828e+07	9.12024e+07	9.08121e+07	9.04124e+07	9.00036e+07	8.95863e+07	8.91609e+07	8.87278e+07	8.82875e+07	8.78405e+07	8.73872e+07	8.69279e+07	8.64632e+07	8.59935e+07	8.5519e+07	8.50404e+07	8.45579e+07	8.40718e+07	8.35827e+07	8.30908e+07	8.25964e+07	8.21e+07	8.16018e+07	8.11021e+07	8.06013e+07	8.00995e+07	7.95972e+07	7.90946e+07	7.85918e+07	7.80892e+07	7.75871e+07	7.70855e+07	7.65847e+07	7.6085e+07	7.55865e+07	7.50894e+07	7.45939e+07	7.41001e+07	7.36081e+07	7.31182e+07	7.26305e+07	7.21451e+07	7.16621e+07	7.11816e+07	7.07037e+07	7.02286e+07	6.97563e+07	6.92869e+07	6.88204e+07	6.8357e+07	6.78968e+07	6.74397e+07	6.69859e+07	6.65353e+07	6.60881e+07	6.56442e+07	6.52038e+07	6.47668e+07	6.43332e+07	6.39032e+07	6.34766e+07	6.30536e+07	6.26341e+07	6.22182e+07	6.18059e+07	6.13971e+07	6.09919e+07	6.05903e+07	6.01922e+07	5.97977e+07	5.94068e+07	5.90194e+07	5.86355e+07	5.82552e+07	5.78784e+07	
9.53784e+07	9.53699e+07	9.53445e+07	9.53022e+07	9.5243e+07	9.51672e+07	9.50747e+07	9.49657e+07	9.48405e+07	9.46991e+07	9.45419e+07	9.4369e+07	9.41807e+07	9.39773e+07	9.37592e+07	9.35265e+07	9.32797e+07	9.30192e+07	9.27452e+07	9.24582e+07	9.21585e+07	9.18465e+07	9.15228e+07	9.11876e+07	9.08414e+07	9.04847e+07	9.01178e+07	8.97412e+07	8.93554e+07	8.89607e+07	8.85577e+07	8.81467e+07	8.77282e+07	8.73025e+07	8.68702e+07	8.64317e+07	8.59872e+07	8.55374e+07	8.50825e+07	8.46229e+07	8.41591e+07	8.36913e+07	8.322e+07	8.27455e+07	8.22681e+07	8.17882e+07	8.13061e+07	8.08221e+07	8.03366e+07	7.98497e+07	7.93618e+07	7.88731e+07	7.8384e+07	7.78946e+07	7.74052e+07	7.6916e+07	7.64272e+07	7.59391e+07	7.54519e+07	7.49656e+07	7.44806e+07	7.39969e+07	7.35148e+07	7.30344e+07	7.25558e+07	7.20792e+07	7.16046e+07	7.11323e+07	7.06623e+07	7.01948e+07	6.97298e+07	6.92674e+07	6.88077e+07	6.83508e+07	6.78968e+07	6.74457e+07	6.69976e+07	6.65526e+07	6.61106e+07	6.56719e+07	6.52363e+07	6.48039e+07	6.43749e+07	6.39491e+07	6.35267e+07	6.31076e+07	6.26918e+07	6.22795e+07	6.18706e+07	6.14651e+07	6.1063e+07	6.06643e+07	6.0269e+07	5.98772e+07	5.94889e+07	5.91039e+07	5.87224e+07	5.83443e+07	5.79695e+07	5.75982e+07	
9.41236e+07	9.41155e+07	9.40911e+07	9.40504e+07	9.39936e+07	9.39206e+07	9.38317e+07	9.3727e+07	9.36066e+07	9.34706e+07	9.33194e+07	9.31531e+07	9.2972e+07	9.27764e+07	9.25664e+07	9.23425e+07	9.2105e+07	9.18541e+07	9.15903e+07	9.13138e+07	9.10251e+07	9.07245e+07	9.04124e+07	9.00892e+07	8.97554e+07	8.94112e+07	8.90572e+07	8.86937e+07	8.83212e+07	8.794e+07	8.75506e+07	8.71534e+07	8.67488e+07	8.63372e+07	8.5919e+07	8.54946e+07	8.50644e+07	8.46288e+07	8.41882e+07	8.37429e+07	8.32933e+07	8.28397e+07	8.23826e+07	8.19222e+07	8.14588e+07	8.09929e+07	8.05246e+07	8.00544e+07	7.95824e+07	7.91091e+07	7.86345e+07	7.81591e+07	7.76831e+07	7.72066e+07	7.673e+07	7.62534e+07	7.57771e+07	7.53012e+07	7.48261e+07	7.43518e+07	7.38785e+07	7.34064e+07	7.29356e+07	7.24664e+07	7.19988e+07	7.1533e+07	7.10691e+07	7.06072e+07	7.01475e+07	6.969e+07	6.92349e+07	6.87822e+07	6.83321e+07	6.78846e+07	6.74397e+07	6.69976e+07	6.65583e+07	6.61219e+07	6.56885e+07	6.5258e+07	6.48305e+07	6.44062e+07	6.39849e+07	6.35668e+07	6.31518e+07	6.274e+07	6.23315e+07	6.19262e+07	6.15241e+07	6.11253e+07	6.07298e+07	6.03376e+07	5.99487e+07	5.9563e+07	5.91807e+07	5.88017e+07	5.84259e+07	5.80535e+07	5.76843e+07	5.73184e+07	
9.29014e+07	9.28936e+07	9.28701e+07	9.2831e+07	9.27764e+07	9.27062e+07	9.26207e+07	9.252e+07	9.24042e+07	9.22734e+07	9.21279e+07	9.19679e+07	9.17936e+07	9.16053e+07	9.14032e+07	9.11876e+07	9.09588e+07	9.07172e+07	9.0463e+07	9.01966e+07	8.99183e+07	8.96285e+07	8.93275e+07	8.90158e+07	8.86937e+07	8.83616e+07	8.80198e+07	8.76688e+07	8.7309e+07	8.69408e+07	8.65644e+07	8.61804e+07	8.57892e+07	8.5391e+07	8.49864e+07	8.45756e+07	8.41591e+07	8.37371e+07	8.33102e+07	8.28786e+07	8.24427e+07	8.20028e+07	8.15594e+07	8.11125e+07	8.06627e+07	8.02102e+07	7.97554e+07	7.92984e+07	7.88396e+07	7.83793e+07	7.79177e+07	7.74551e+07	7.69917e+07	7.65278e+07	7.60635e+07	7.55992e+07	7.51349e+07	7.4671e+07	7.42076e+07	7.37449e+07	7.3283e+07	7.28222e+07	7.23625e+07	7.19042e+07	7.14473e+07	7.09921e+07	7.05386e+07	7.00869e+07	6.96372e+07	6.91896e+07	6.87441e+07	6.83009e+07	6.78601e+07	6.74217e+07	6.69859e+07	6.65526e+07	6.61219e+07	6.5694e+07	6.52689e+07	6.48465e+07	6.44271e+07	6.40105e+07	6.35969e+07	6.31863e+07	6.27787e+07	6.23741e+07	6.19726e+07	6.15742e+07	6.1179e+07	6.07868e+07	6.03978e+07	6.00119e+07	5.96292e+07	5.92497e+07	5.88733e+07	5.85001e+07	5.81301e+07	5.77632e+07	5.73995e+07	5.7039e+07	
9.17106e+07	9.17031e+07	9.16805e+07	9.16429e+07	9.15903e+07	9.15228e+07	9.14405e+07	9.13436e+07	9.12321e+07	9.11062e+07	9.09662e+07	9.08121e+07	9.06443e+07	9.0463e+07	9.02683e+07	9.00607e+07	8.98403e+07	8.96074e+07	8.93624e+07	8.91055e+07	8.88372e+07	8.85577e+07	8.82674e+07	8.79666e+07	8.76557e+07	8.73351e+07	8.7005e+07	8.6666e+07	8.63183e+07	8.59624e+07	8.55986e+07	8.52273e+07	8.48488e+07	8.44635e+07	8.40718e+07	8.36741e+07	8.32707e+07	8.28619e+07	8.24482e+07	8.20298e+07	8.16071e+07	8.11804e+07	8.075e+07	8.03163e+07	7.98795e+07	7.944e+07	7.89981e+07	7.85539e+07	7.81079e+07	7.76602e+07	7.72111e+07	7.67609e+07	7.63098e+07	7.5858e+07	7.54057e+07	7.49533e+07	7.45008e+07	7.40484e+07	7.35965e+07	7.3145e+07	7.26942e+07	7.22444e+07	7.17955e+07	7.13478e+07	7.09014e+07	7.04564e+07	7.0013e+07	6.95713e+07	6.91314e+07	6.86934e+07	6.82574e+07	6.78235e+07	6.73918e+07	6.69624e+07	6.65353e+07	6.61106e+07	6.56885e+07	6.52689e+07	6.48519e+07	6.44375e+07	6.40259e+07	6.3617e+07	6.32109e+07	6.28077e+07	6.24073e+07	6.20099e+07	6.16153e+07	6.12237e+07	6.08351e+07	6.04495e+07	6.00669e+07	5.96873e+07	5.93107e+07	5.89372e+07	5.85667e+07	5.81993e+07	5.78349e+07	5.74736e+07	5.71153e+07	5.676e+07	
9.05499e+07	9.05426e+07	9.05209e+07	9.04847e+07	9.04341e+07	9.03691e+07	9.02899e+07	9.01966e+07	9.00892e+07	8.9968e+07	8.98332e+07	8.96848e+07	8.95232e+07	8.93484e+07	8.91609e+07	8.89607e+07	8.87483e+07	8.85238e+07	8.82875e+07	8.80398e+07	8.7781e+07	8.75113e+07	8.72311e+07	8.69408e+07	8.66406e+07	8.63309e+07	8.60121e+07	8.56845e+07	8.53485e+07	8.50044e+07	8.46525e+07	8.42933e+07	8.39271e+07	8.35542e+07	8.3175e+07	8.27898e+07	8.2399e+07	8.20028e+07	8.16018e+07	8.11961e+07	8.07861e+07	8.0372e+07	7.99543e+07	7.95332e+07	7.91091e+07	7.86821e+07	7.82526e+07	7.78208e+07	7.73871e+07	7.69516e+07	7.65146e+07	7.60764e+07	7.56372e+07	7.51972e+07	7.47566e+07	7.43156e+07	7.38745e+07	7.34334e+07	7.29926e+07	7.25521e+07	7.21121e+07	7.16729e+07	7.12345e+07	7.07971e+07	7.03609e+07	6.9926e+07	6.94925e+07	6.90605e+07	6.86302e+07	6.82016e+07	6.77748e+07	6.735e+07	6.69272e+07	6.65065e+07	6.60881e+07	6.56719e+07	6.5258e+07	6.48465e+07	6.44375e+07	6.4031e+07	6.36271e+07	6.32257e+07	6.28271e+07	6.24311e+07	6.20378e+07	6.16473e+07	6.12596e+07	6.08748e+07	6.04927e+07	6.01135e+07	5.97372e+07	5.93638e+07	5.89933e+07	5.86257e+07	5.8261e+07	5.78993e+07	5.75404e+07	5.71846e+07	5.68316e+07	5.64816e+07	
8.94182e+07	8.94112e+07	8.93903e+07	8.93554e+07	8.93066e+07	8.92441e+07	8.91678e+07	8.90779e+07	8.89745e+07	8.88578e+07	8.87278e+07	8.85848e+07	8.84291e+07	8.82607e+07	8.80799e+07	8.78869e+07	8.7682e+07	8.74655e+07	8.72376e+07	8.69986e+07	8.67488e+07	8.64885e+07	8.6218e+07	8.59376e+07	8.56476e+07	8.53485e+07	8.50404e+07	8.47237e+07	8.43988e+07	8.4066e+07	8.37257e+07	8.33781e+07	8.30236e+07	8.26626e+07	8.22953e+07	8.19222e+07	8.15435e+07	8.11595e+07	8.07706e+07	8.03771e+07	7.99793e+07	7.95775e+07	7.9172e+07	7.87631e+07	7.83511e+07	7.79362e+07	7.75187e+07	7.70989e+07	7.66771e+07	7.62534e+07	7.58281e+07	7.54016e+07	7.49739e+07	7.45453e+07	7.4116e+07	7.36862e+07	7.32561e+07	7.2826e+07	7.23959e+07	7.1966e+07	7.15366e+07	7.11077e+07	7.06796e+07	7.02523e+07	6.9826e+07	6.94009e+07	6.8977e+07	6.85545e+07	6.81335e+07	6.77141e+07	6.72963e+07	6.68804e+07	6.64663e+07	6.60543e+07	6.56442e+07	6.52363e+07	6.48305e+07	6.44271e+07	6.40259e+07	6.36271e+07	6.32307e+07	6.28368e+07	6.24454e+07	6.20565e+07	6.16702e+07	6.12866e+07	6.09056e+07	6.05273e+07	6.01518e+07	5.97789e+07	5.94088e+07	5.90415e+07	5.86769e+07	5.83152e+07	5.79562e+07	5.76001e+07	5.72468e+07	5.68963e+07	5.65486e+07	5.62038e+07	
8.83144e+07	8.83077e+07	8.82875e+07	8.82539e+07	8.8207e+07	8.81467e+07	8.80732e+07	8.79865e+07	8.78869e+07	8.77744e+07	8.76491e+07	8.75113e+07	8.73611e+07	8.71987e+07	8.70243e+07	8.68382e+07	8.66406e+07	8.64317e+07	8.62117e+07	8.5981e+07	8.57399e+07	8.54885e+07	8.52273e+07	8.49564e+07	8.46762e+07	8.43871e+07	8.40893e+07	8.37831e+07	8.34688e+07	8.31469e+07	8.28175e+07	8.24811e+07	8.21379e+07	8.17882e+07	8.14324e+07	8.10709e+07	8.07038e+07	8.03315e+07	7.99543e+07	7.95726e+07	7.91866e+07	7.87965e+07	7.84028e+07	7.80056e+07	7.76053e+07	7.72021e+07	7.67962e+07	7.6388e+07	7.59777e+07	7.55654e+07	7.51515e+07	7.47362e+07	7.43197e+07	7.39021e+07	7.34838e+07	7.30648e+07	7.26455e+07	7.22259e+07	7.18063e+07	7.13868e+07	7.09676e+07	7.05488e+07	7.01307e+07	6.97132e+07	6.92966e+07	6.8881e+07	6.84665e+07	6.80533e+07	6.76414e+07	6.72309e+07	6.6822e+07	6.64148e+07	6.60093e+07	6.56056e+07	6.52038e+07	6.48039e+07	6.44062e+07	6.40105e+07	6.3617e+07	6.32257e+07	6.28368e+07	6.24501e+07	6.20659e+07	6.1684e+07	6.13046e+07	6.09277e+07	6.05534e+07	6.01816e+07	5.98123e+07	5.94457e+07	5.90817e+07	5.87204e+07	5.83617e+07	5.80057e+07	5.76524e+07	5.73018e+07	5.69539e+07	5.66088e+07	5.62663e+07	5.59266e+07	
8.72376e+07	8.72311e+07	8.72117e+07	8.71793e+07	8.7134e+07	8.70759e+07	8.7005e+07	8.69215e+07	8.68254e+07	8.67169e+07	8.65961e+07	8.64632e+07	8.63183e+07	8.61617e+07	8.59935e+07	8.58139e+07	8.56231e+07	8.54214e+07	8.52091e+07	8.49864e+07	8.47535e+07	8.45106e+07	8.42582e+07	8.39965e+07	8.37257e+07	8.34461e+07	8.31581e+07	8.28619e+07	8.25579e+07	8.22464e+07	8.19275e+07	8.16018e+07	8.12694e+07	8.09307e+07	8.05859e+07	8.02354e+07	7.98795e+07	7.95185e+07	7.91526e+07	7.87822e+07	7.84075e+07	7.80288e+07	7.76464e+07	7.72606e+07	7.68716e+07	7.64796e+07	7.6085e+07	7.5688e+07	7.52887e+07	7.48875e+07	7.44846e+07	7.40802e+07	7.36745e+07	7.32676e+07	7.28599e+07	7.24515e+07	7.20426e+07	7.16333e+07	7.12239e+07	7.08145e+07	7.04052e+07	6.99963e+07	6.95878e+07	6.91799e+07	6.87727e+07	6.83664e+07	6.79611e+07	6.75569e+07	6.71539e+07	6.67522e+07	6.63519e+07	6.59531e+07	6.5556e+07	6.51605e+07	6.47668e+07	6.43749e+07	6.39849e+07	6.35969e+07	6.32109e+07	6.28271e+07	6.24454e+07	6.20659e+07	6.16886e+07	6.13136e+07	6.0941e+07	6.05707e+07	6.02029e+07	5.98374e+07	5.94745e+07	5.9114e+07	5.8756e+07	5.84006e+07	5.80477e+07	5.76974e+07	5.73497e+07	5.70046e+07	5.6662e+07	5.63221e+07	5.59848e+07	5.56501e+07	
8.61867e+07	8.61804e+07	8.61617e+07	8.61305e+07	8.60868e+07	8.60308e+07	8.59624e+07	8.58819e+07	8.57892e+07	8.56845e+07	8.5568e+07	8.54397e+07	8.52999e+07	8.51487e+07	8.49864e+07	8.4813e+07	8.46288e+07	8.44341e+07	8.4229e+07	8.40138e+07	8.37888e+07	8.35542e+07	8.33102e+07	8.30572e+07	8.27953e+07	8.2525e+07	8.22464e+07	8.19598e+07	8.16656e+07	8.13639e+07	8.10552e+07	8.07397e+07	8.04177e+07	8.00895e+07	7.97554e+07	7.94156e+07	7.90704e+07	7.87202e+07	7.83652e+07	7.80056e+07	7.76419e+07	7.72741e+07	7.69027e+07	7.65278e+07	7.61496e+07	7.57686e+07	7.53848e+07	7.49986e+07	7.46101e+07	7.42196e+07	7.38273e+07	7.34334e+07	7.30382e+07	7.26418e+07	7.22444e+07	7.18461e+07	7.14473e+07	7.10481e+07	7.06485e+07	7.02489e+07	6.98493e+07	6.94499e+07	6.90508e+07	6.86523e+07	6.82543e+07	6.78571e+07	6.74607e+07	6.70653e+07	6.6671e+07	6.62778e+07	6.5886e+07	6.54955e+07	6.51065e+07	6.4719e+07	6.43332e+07	6.39491e+07	6.35668e+07	6.31863e+07	6.28077e+07	6.24311e+07	6.20565e+07	6.1684e+07	6.13136e+07	6.09454e+07	6.05794e+07	6.02157e+07	5.98542e+07	5.9495e+07	5.91382e+07	5.87838e+07	5.84318e+07	5.80822e+07	5.7735e+07	5.73903e+07	5.7048e+07	5.67083e+07	5.6371e+07	5.60363e+07	5.57041e+07	5.53744e+07	
8.51608e+07	8.51548e+07	8.51367e+07	8.51066e+07	8.50644e+07	8.50104e+07	8.49444e+07	8.48667e+07	8.47773e+07	8.46762e+07	8.45638e+07	8.444e+07	8.4305e+07	8.41591e+07	8.40023e+07	8.38348e+07	8.3657e+07	8.34688e+07	8.32707e+07	8.30628e+07	8.28453e+07	8.26185e+07	8.23826e+07	8.21379e+07	8.18846e+07	8.1623e+07	8.13534e+07	8.10761e+07	8.07912e+07	8.04991e+07	8.02001e+07	7.98945e+07	7.95824e+07	7.92643e+07	7.89403e+07	7.86108e+07	7.8276e+07	7.79362e+07	7.75916e+07	7.72426e+07	7.68893e+07	7.65321e+07	7.61712e+07	7.58069e+07	7.54393e+07	7.50687e+07	7.46954e+07	7.43197e+07	7.39416e+07	7.35614e+07	7.31794e+07	7.27958e+07	7.24107e+07	7.20243e+07	7.16369e+07	7.12486e+07	7.08596e+07	7.04701e+07	7.00802e+07	6.969e+07	6.92999e+07	6.89098e+07	6.85199e+07	6.81304e+07	6.77414e+07	6.7353e+07	6.69653e+07	6.65785e+07	6.61927e+07	6.58079e+07	6.54242e+07	6.50419e+07	6.46608e+07	6.42812e+07	6.39032e+07	6.35267e+07	6.31518e+07	6.27787e+07	6.24073e+07	6.20378e+07	6.16702e+07	6.13046e+07	6.0941e+07	6.05794e+07	6.02199e+07	5.98626e+07	5.95074e+07	5.91544e+07	5.88037e+07	5.84552e+07	5.8109e+07	5.77651e+07	5.74235e+07	5.70843e+07	5.67475e+07	5.64131e+07	5.6081e+07	5.57514e+07	5.54242e+07	5.50994e+07	
